a51aef,127.0.0.1,GET,http://localhost:8000/orders,1491827108,51adaf,200
51adaf,127.0.0.1,GET,http://localhost:8000/orders,1491827108,,500
505be5,127.0.0.1,GET,http://localhost:8000/orders,1491827182,,200
c9195d,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1491827186,f69c70,200
f69c70,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1491827186,,404
0ff196,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1491827189,49866b,200
49866b,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1491827189,,404
597379,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1491827194,c395cd,200
c395cd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1491827194,,404
77014e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1491827198,3c5dcd,200
3c5dcd,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1491827198,,404
428cdb,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1491827203,04eb70,200
04eb70,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1491827203,,404
8a8eac,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1491827205,3edbba,200
3edbba,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1491827205,,404
e8170e,127.0.0.1,GET,http://localhost:8000/orders,1491827355,f7e00b,200
f7e00b,127.0.0.1,GET,http://localhost:8000/orders,1491827355,,500
d25677,127.0.0.1,GET,http://localhost:8000/orders,1491827507,,200
0401c7,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1491827510,44c63a,200
44c63a,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1491827510,,404
fe45c4,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1491827512,4d5894,200
4d5894,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1491827512,,404
4dc032,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1491827514,c0745b,200
c0745b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1491827514,,404
175331,127.0.0.1,GET,http://localhost:8000/orders,1491827517,,200
efbb64,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1491827519,14cd4c,200
14cd4c,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1491827519,,404
4541ab,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1491827521,dec2c9,200
dec2c9,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1491827521,,404
d9795a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1491827523,f96f96,200
f96f96,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1491827523,,404
111883,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1491827524,877906,200
877906,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1491827524,,404
d7c043,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1491827528,a31a23,200
a31a23,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1491827529,,404
2dca3c,127.0.0.1,GET,http://localhost:8000/orders,1491828114,,200
4a53d7,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1491828115,faddb2,200
