10eff8,127.0.0.1,GET,http://localhost:8000/,1489970268,,200
dad170,127.0.0.1,GET,http://localhost:8000/,1489970268,,200
5fe445,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489970270,56866d,200
56866d,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489970270,,404
905bf8,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489970271,ccd9c3,200
ccd9c3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489970271,,404
4125ec,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489970272,560584,200
560584,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489970272,,404
ee3629,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489970274,012e73,200
012e73,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489970274,,404
035b5e,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489970275,c0f035,200
c0f035,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489970275,,404
b4f766,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489970276,15c0fd,200
15c0fd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489970277,,404
34b834,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489970278,f2aa9e,200
f2aa9e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489970278,,404
d760ad,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489970279,6b3a4b,200
6b3a4b,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489970279,,404
557131,127.0.0.1,GET,http://localhost:8000/,1489970388,,200
530142,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489970389,e801cd,200
e801cd,127.0.0.1,GET,http://localhost:8000/assets/css/ie10-viewport-bug-workaround.css,1489970390,,404
afb829,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489970391,3c808f,200
3c808f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1489970391,,404
6c5c84,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489970392,a56da6,200
a56da6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1489970392,,404
be9a82,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489970393,7ecd24,200
7ecd24,127.0.0.1,GET,http://localhost:8000/assets/js/ie-emulation-modes-warning.js,1489970393,,404
